id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_3fe582cb95dcef69,2026-09-08,Sahel : la baisse des financements étrangers inquiète Nouakchott,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Sahel : la baisse des financements étrangers inquiète Nouakchott Points Chauds Online,Points Chauds Online,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZWQ3X29wdnZtcHhCMTVoNmhISTJ4bDVxR0YyRF9KU3MzRVc5Q2FFRnc1MFdHcG02NldleUtFdWVLMGx4dUVSbU01LWp1U0JiMXhEcVI3VTVIMUtwY0JMQjRQV0pJRDRPYlN4eTd0V2tGdWNxc0Nfckl5aEoxN2pBWGlLd050dzBndGFhai11X2pUQk0?oc=5,Google Actualités — Mauritanie,fr
media_03fba2a0c272c895,2026-09-08,Mali: au moins onze soldats russes et chasseurs traditionnels tués dans une embuscade jihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: au moins onze soldats russes et chasseurs traditionnels tués dans une embuscade jihadiste RFI,RFI,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNV2J5NWl6WWFwQ1lFX1hYVGdPaG1FQnQ2U3plektmLUJ5OFFvNHR4cEdZMFo4Q3JhU1BhWm50QVRzMTU1QkhyMG1VWkhWUnl4enluSHEyWUdKQ1VEVnR5RkRHYVp1NkVHMGZMdkUxMmJBVzBSdnVTRnFjcUNaYkk3Nm5VSDF2MUo3ZkVXVWZEQjN2RHBtdVcyRnBFNFBGRlVOYW94c1NWdElWcXBvR2JMUzQ1ZE4yd0RvRV9CXzZtN2VSN3o0dHllUGV5V3d4VjJWZW5lTQ?oc=5,Google Actualités — Mali,fr
media_aa90577bc9752f2a,2026-09-08,Mali : au moins 10 militaires tués dans l’une des attaques les plus meurtrières subies par l’armée depuis le début du conflit,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 10 militaires tués dans l’une des attaques les plus meurtrières subies par l’armée depuis le début du conflit Sud Ouest,Sud Ouest,https://news.google.com/rss/articles/CBMijwJBVV95cUxPUEVXbUtnVGJMbUdIWU5ObUs1WnlGOGJIcDZIWTBIUmhFN1Yyel9kbWxLNlNjc2l2RTJXQTRJNE92a1FITF9fV1FTYVAxd24tV0ZFWDBpNHlJVE5TUHhiZnVmQzdsVTZzUUJGSW0tbWthY01ha1BDaWpfUnI4MFdtUGE4QnNfUWFmeVk3cEtUeHRQd2xSR0xTTnpDZE13TGNvNnZEUWJXUmIxemcyakpsdm92N0tjdUZUNURfeWtRdk1IUW5tTnVUcG9JQUIyM2FiX1ZSUnhEQjhxVmhIRVF1MnRWU1RZTmNmN3pJUUgtRVNrX1F5ZHhXaXNibGJ4MXkzSFdia1ZWdU5FVFFhOEVv?oc=5,Google Actualités — Mali,fr
media_785896876590df7d,2026-09-08,Mali : Une embuscade du Jnim fait plusieurs morts parmi les Russes et les dozos,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Une embuscade du Jnim fait plusieurs morts parmi les Russes et les dozos koaci.com,koaci.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNbk91LUJwQWc3czF4ZUxERXVKTlhLekE2VjZmSWdVUl9vYl9mQzRHNnVsd3llOHdSaDRMeVd1ZUtLMXZoejRQRHpHaE1TRDdPSDA2YUsycGtJWmxTNkVrVXR6Z1BVSVJfSllZby04dEpEVDgtbWY3REpzZERXaHBsckd2ajBlMlpsRl9aMXk3aFlhMXd4YkNyVk15RXBiV0JDVnlKUmRvMFpiTmJGaHhKZVVXMVJkaEJEYVlubmgxVjlCa1R1emtRZGM2RndLUFFoZDRaX1M4SE5rS09JOGc?oc=5,Google Actualités — Mali,fr
media_c5d4de24139052d3,2026-09-08,L’alliance entre le GSIM et le FLA intensifie le conflit au Mali,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,L’alliance entre le GSIM et le FLA intensifie le conflit au Mali Africa Defense Forum,Africa Defense Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZjFZTkppOTBKTGd4aXpWbDNmODF4TzEzM0FyM0h6Mzhub0dReDk3T2F6TkgyWmhPXy15TFdJTWplcVR6MEZQeEdmREdSUm9kcW94Y2ZGZG5DRVJQbWxXR2ROVUxXXzRydkdWenFyVjVvOEp1WTdFOVVDdk45NVJaR0FpT0ZWd3hjc2xKMEVBYnUzNWg4RWJscUppdC1BWjFjQmc?oc=5,Google Actualités — Mali,fr
media_324f1fb3e6ba2a9b,2026-09-08,"Lutte contre le terrorisme : Les FAMa frappent des bastions terroristes à Bandiagara, Mopti et Aguelhoc",Bandiagara,Mopti,Mali,14.35,-3.61,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Dans le cadre de l'opération Dougoukoloko, l'état-major général des Armées a fait part, dimanche dernier, de nouveaux succès opérationnels décisifs à travers le pays. Grâce à l'exploitation minutieuse de renseignements précis, des frappes ciblées et des poursuites au sol ont permis de neutraliser d'importants rassemblements terroristes et de détru…",Maliweb — Actualités,https://www.maliweb.net/insecurite/lutte-contre-le-terrorisme-les-fama-frappent-des-bastions-terroristes-a-bandiagara-mopti-et-aguelhoc-3119762.html,Maliweb — Actualités,fr
media_c25aafc1d28da969,2026-09-08,Les Observateurs - Les jihadistes du JNIM multiplient les incursions dans le nord du Bénin,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Les Observateurs - Les jihadistes du JNIM multiplient les incursions dans le nord du Bénin France 24,France 24,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaTdRWkZaMnlLc09WVU9lQUJKY3QyX29UVlhZM0VsQ2tGcnV6a0FyWmt2UmpUYnZoMjNtVF9oLW9KSURjVGtWc1QwRXk5WnpDSzBRTjI2SDZJaHBGRlpXQllYTG82WTJzQVplazlGdWQ2dTVFZE9zVnFYRmdfTGh0UldCMThhVlZ0ZVJDdTYtWEl1elVQek42cXpZTkxZNExoRWVWRDhFamJMcFFna0FPYk56WXpRSUhT?oc=5,Google Actualités — Niger,fr
media_2bf18d7dbf308317,2026-09-08,Le Secrétaire général s'entretient avec le ministre mauritanien des Affaires étrangères à Nouakchott,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Le Secrétaire général s'entretient avec le ministre mauritanien des Affaires étrangères à Nouakchott Organisation of Islamic Cooperation — OIC,Organisation of Islamic Cooperation — OIC,https://news.google.com/rss/articles/CBMiTEFVX3lxTE53b2ZzWU5DcFV1aFRESERqQTVOWVBFeUxTeHVYYVRHWWdQaWVZazhKLU55NlRvdm05ZnlYclhWaXo0R0YxRWtSZE1odTQ?oc=5,Google Actualités — Mauritanie,fr
media_39ba774fabedf341,2026-09-08,La Mauritanie condamne fermement les attaques houthies visant des quartiers civils et économiques en Arabie saoudite – Agence mauritanienne d'information,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,La Mauritanie condamne fermement les attaques houthies visant des quartiers civils et économiques en Arabie saoudite – Agence mauritanienne d'information الوكالة الموريتانية للأنباء,الوكالة الموريتانية للأنباء,https://news.google.com/rss/articles/CBMiSEFVX3lxTE50NzRqeF90ci1oSUtya0dzRzNSVndZZkpCYW5QRFZBeXpueWNJNXpBNFpISTRsYnk5T2hvaG8tblZ2M1lDaE1zMw?oc=5,Google Actualités — Mauritanie,fr
media_7c8e7e3c6e49daa1,2026-09-08,"En Afrique, le nombre de victimes liées à la violence islamiste ne cesse d’augmenter dans un contexte d’évolution des tactiques",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"En Afrique, le nombre de victimes liées à la violence islamiste ne cesse d’augmenter dans un contexte d’évolution des tactiques Africa Center for Strategic Studies",Africa Center for Strategic Studies,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1NemJiQmlJcHgtZ3BDUFk4WHdYN1RKQ19TN1Q5a1lla1pLcUVNVGlYd0lWc2dTMDBvTFFoNEZkR1JWZnlFOXdXUW9ERTJkNFhSR2VIeFN2bmlvSHYybFNveFZZcHlVMDg?oc=5,Google Actualités — Burkina Faso,fr
media_78d3730eef27c0bb,2026-09-08,Des attaques des Houthis font 73 blessés en Arabie saoudite,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"L’Arabie saoudite a condamné mardi les attaques menées par les Houthis du Yémen contre son territoire, qui ont fait 73 blessés parmi les civils, affirmant qu’elle prendra toutes les mesures nécessaires pour défendre sa souveraineté.",Maliweb — Actualités,https://www.maliweb.net/international/des-attaques-des-houthis-font-73-blesses-en-arabie-saoudite-3119752.html,Maliweb — Actualités,fr
media_616d78a9063e9a59,2026-09-08,Attaques contre Ningari et Sarédina : La CNDH rappelle l'Etat à ses obligations,Bandiagara,Mopti,Mali,14.35,-3.61,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Par le communiqué n°0018-2026/CNDH-P.I sous signature de sa présidente par intérim, Me Aissata Founè Tembely, la Commission Nationale des Droits de l'Homme (CNDH) condamne les attaques des villages de Ningari et Sarédina, dans la région de Bandiagara.",Maliweb — Actualités,https://www.maliweb.net/insecurite/attaques-contre-ningari-et-saredina-la-cndh-rappelle-letat-a-ses-obligations-3119742.html,Maliweb — Actualités,fr
media_db49d53d4fbceafa,2026-09-08,"Attaque du bateau « Tombouctou » : Trois ans après, la memoire d’une tragédie qui refuse de sombrer",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Trois ans après l’attaque terroriste qui a endeuillé le Mali, les images du drame restent gravées dans les mémoires. Entre douleur, résilience et devoir de souvenir, les populations de Gourma Rharous continuent d’honorer la mémoire des victimes du bateau « Tombouctou »",Maliweb — Actualités,https://www.maliweb.net/insecurite/attaque-du-bateau-tombouctou-trois-ans-apres-la-memoire-dune-tragedie-qui-refuse-de-sombrer-3119765.html,Maliweb — Actualités,fr
media_8a80cf69c431d28d,2026-09-07,"«Une prison à ciel ouvert» : au Mali, les jihadistes lèvent l’embargo sur Léré après onze mois de siège",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"«Une prison à ciel ouvert» : au Mali, les jihadistes lèvent l’embargo sur Léré après onze mois de siège Libération",Libération,https://news.google.com/rss/articles/CBMijwJBVV95cUxNNTVRQ2wxdDZMWDJmbXpvOC1xSDBpZ2FCUG90UlNBUnpLVjNiUUtHN0o4NzZGdkR0Z3JPX2k5TTBIa2Q5RHhaVnN0WlVHV3hKR2MxamduZlNUMFpoTVZSNjFtMkNhNmI4elVhbGV1bG9YUDZvVC1GbzhyYnNIUHlNeExFSDltdURsLXpTTWRMM2k0a19TNHg5dWEzX3NVcXhiWVpyOGV1UTIxbW5WUi16Z2hUQVQ0S2VQVEQ0d1VTbkxPMnZNY3Rza05iRURUWDVhZVg5M3VfNFhNSkpRcThaTTVZQ1dWSkR0cW5fNFpabnF4X001LUxidTJuWnlHRkY5Y1NrY3VMLThaRXdwMGRB?oc=5,Google Actualités — Burkina Faso,fr
media_3d5a5769cfd485f4,2026-09-07,Mali : les FAMa frappent plusieurs positions terroristes dans trois régions,Bandiagara,Mopti,Mali,14.35,-3.61,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Les Forces armées maliennes (FAMa) ont mené, le dimanche 6 septembre 2026, plusieurs opérations contre des groupes armés terroristes dans les régions de Bandiagara, Mopti et Kidal. Selon l’État-Major général des Armées, ces actions, rendues possibles grâce à l’exploitation de renseignements précis, ont permis de cibler plusieurs points de concentr…",Maliweb — Actualités,https://www.maliweb.net/insecurite/mali-les-fama-frappent-plusieurs-positions-terroristes-dans-trois-regions-3119735.html,Maliweb — Actualités,fr
media_32ec70ffc45a2b11,2026-09-07,La Russie bombarde désormais Kiev 24 heures sur 24: l’alerte retentit jusqu’à 13 fois par jour,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"À Kiev, les sirènes retentissent plus souvent que jamais. Alors que les attaques russes se concentraient auparavant surtout la nuit, la capitale ukrainienne est désormais pilonnée 24 heures sur 24. Les trois millions d’habitants de la ville doivent parfois se mettre à l’abri jusqu’à treize fois par jour.",Maliweb — Actualités,https://www.maliweb.net/international/la-russie-bombarde-desormais-kiev-24-heures-sur-24-lalerte-retentit-jusqua-13-fois-par-jour-3119720.html,Maliweb — Actualités,fr
media_fdef111c8cad9c73,2026-09-07,La Mauritanie met en garde contre un conflit régional généralisé et réaffirme son soutien à la cause palestinienne,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,La Mauritanie met en garde contre un conflit régional généralisé et réaffirme son soutien à la cause palestinienne Saharamedias Fr,Saharamedias Fr,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNRHczRG5fSENCU3JNaEdYNXlINnZlTElYWUlEenBfaUJqSkRRbW81Qjd5WlBXdExMdkwzWjhfUWtBd2ZyNm9PVnNlV2RJMHdRT3pGb3AzUE1YbHlISUFXLV82ZjJFNUpJUEFXWC1ISHRKNmpCZXlwbGZ4aXdXamlGTHBiYmp2aWN6WlYtZURSUjBLVXFrMGJ2SmxNTnJLaUN2RnJ5ZXdoay05SWJXYURVRU1zTDVaWWlVUGY5RVptRGFFQzhPTmFYUVJjeUJYTFAxWFZkSmlSQ2VMYVE?oc=5,Google Actualités — Mauritanie,fr
media_62af7529dafa5811,2026-09-07,Burkina Faso : L'EI aurait capturé le fils du chef du JNIM lors d'affrontements meurtriers,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Burkina Faso : L'EI aurait capturé le fils du chef du JNIM lors d'affrontements meurtriers malijet.com,malijet.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZWZZemtISndIaFNYMlFUNjVqbGxsNHlES0lhZncxZ2ZIdFdOaFhsTHhjZVJ6WGNDYmFxZ25UWmZqRGJ4Mi1DWmE2MEVsbHZGazRUNUJDeDhGXzlWUzlmZzdVUkFPOER2WVRUcGx2aEw1UHhHOHZuVnVCR0E0aFBQNXgxRXRvODY0S2dKbC1MMjZjNzNiVHBUWTJaZnZaTy13YVE?oc=5,Google Actualités — Burkina Faso,fr
media_898373bd3178ebc2,2026-09-06,"Destruction de bases de combattants au Mali, frappes contre des terroristes au Burkina Faso : le point sur les opérations au Sahel du 22 août au 4 septembre",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Fin août et début septembre, la situation dans les pays du Sahel est restée tendue. Les forces armées du Mali (FAMa), du Burkina Faso et du Niger ont poursuivi leurs opérations antiterroristes.",Maliweb — Actualités,https://www.maliweb.net/insecurite/destruction-de-bases-de-combattants-au-mali-frappes-contre-des-terroristes-au-burkina-faso-le-point-sur-les-operations-au-sahel-du-22-aout-au-4-septembre-3119691.html,Maliweb — Actualités,fr
media_6e7b80e27337a503,2026-09-05,Mali : l'armée frappe plusieurs groupes terroristes à Douentza et Bandiagara https://t.co/sY0aUoP1qn - x.com,Bandiagara,Mopti,Mali,14.35,-3.61,event,Signal réseau social,sécurité,À vérifier,Signal réseau social — recoupement requis,faible,centre de localité approximatif,Mali : l'armée frappe plusieurs groupes terroristes à Douentza et Bandiagara https://t.co/sY0aUoP1qn x.com,Malijet,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5BYm5xekgySXlhY3lsUnRZcF9VSlZEbllrSm9XYTQwbTRxRTBVaEdQMG1PQzFyNzBjSk9GLVlFUUctczBGbVhabGJHNG5sSHYzUUREV25lSDhKaFp6aHVELURB?oc=5,X indexé — @Malijetactu,fr
media_05ad1aaaeb3cdc01,2026-09-05,"GOONGA TAN : Niamey : Des coups de feu ont fait penser au pire, avant que la force n'arrête les erratiques",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Le samedi 29 août, le Sahel, puis le reste de l'Afrique de l'Ouest, se sont réveillés dans le vacarme d'informations contradictoires faisant état d'attaques simultanées contre plusieurs points sensibles de la capitale nigérienne.",Maliweb — Actualités,https://www.maliweb.net/politique/chroniques/goonga-tan-niamey-des-coups-de-feu-ont-fait-penser-au-pire-avant-que-la-force-narrete-les-erratiques-3119650.html,Maliweb — Actualités,fr
media_66e3f022b83879e1,2026-09-05,Fanga Boxing Night : La boxe malienne monte sur le ring pour conquérir son public,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Cinq combats, dont trois professionnels, sont annoncés le 26 septembre à la Grande salle de spectacles du Groupe Renouveau.",Maliweb — Actualités,https://www.maliweb.net/sports/fanga-boxing-night-la-boxe-malienne-monte-sur-le-ring-pour-conquerir-son-public-3119669.html,Maliweb — Actualités,fr
media_bb81439b6c6339a9,2026-09-05,"Après l'attaque de Niamey, le Niger remercie la Russie et ses alliés pour leur soutien rapide",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"S’exprimant sur la tentative de déstabilisation survenue dans la nuit du 28 au 29 août à la Base 101 de Niamey, le gouvernement nigérien a exprimé sa reconnaissance aux pays amis, notamment les États membres de l’AES, l’Algérie et la Russie qui ont ’’manifesté, dès le début de ces événements leur solidarité à l’endroit du peuple nigérien et de ses…",Maliweb — Actualités,https://www.maliweb.net/international/apres-lattaque-de-niamey-le-niger-remercie-la-russie-et-ses-allies-pour-leur-soutien-rapide-3119687.html,Maliweb — Actualités,fr
media_b57a12ea2f839843,2026-09-04,Opération Dougoukoloko : les FAMa frappent plusieurs positions terroristes à l’est d’Aguelhoc,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent leurs opérations de surveillance, de contrôle et de sécurisation du territoire national. Le 3 septembre 2026, l’exploitation de renseignements précis a permis de localiser plusieurs points de regroupement de groupes armés terroristes dans le village d’Ouertedjach, à l’…",Maliweb — Actualités,https://www.maliweb.net/insecurite/operation-dougoukoloko-les-fama-frappent-plusieurs-positions-terroristes-a-lest-daguelhoc-3119676.html,Maliweb — Actualités,fr
media_28fc433217dbfdfc,2026-09-03,Mali : 37 anciens combattants intègrent les Forces armées dans le cadre du processus DDR-I,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Trente-sept anciens combattants ont officiellement rejoint les rangs des Forces armées maliennes (FAMa) après avoir achevé une formation militaire de six mois à Anefif, dans le cadre du processus de Désarmement, Démobilisation, Réinsertion et Intégration (DDR-I). L’annonce a été faite le 2 septembre par l’État-major général des Armées.",Maliweb — Actualités,https://www.maliweb.net/armee/mali-37-anciens-combattants-integrent-les-forces-armees-dans-le-cadre-du-processus-ddr-i-3119638.html,Maliweb — Actualités,fr
media_dab68d4549785251,2026-09-03,Les FAMa et l’Africa Corps ont frappé la logistique des terroristes,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Au Mali, dans le cadre de l’opération Dougoukoloko, l’Africa Corps du ministère russe de la Défense et les Forces armées maliennes (FAMa) ont mené une nouvelle frappe contre la logistique des groupes armés terroristes le 2 septembre, rapporte un correspondant de l’African Initiative.",Maliweb — Actualités,https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-ont-frappe-la-logistique-des-terroristes-3119639.html,Maliweb — Actualités,fr
media_66780b8f202e3f14,2026-09-03,Affaire Alpha Yaya Sangaré : 20 ans de prison pour l’auteur du livre «Mali : le défi du terrorisme en Afrique »,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"La Chambre criminelle du Pôle national de lutte contre la cybercriminalité a condamné, jeudi, l’ancien officier à 20 ans de prison ferme au terme d’un procès tenu à huis clos.",Maliweb — Actualités,https://www.maliweb.net/societe/justice/affaire-alpha-yaya-sangare-20-ans-de-prison-pour-lauteur-du-livre-mali-le-defi-du-terrorisme-en-afrique-3119637.html,Maliweb — Actualités,fr
media_1eca1ee5cb5f5176,2026-09-02,Région de Bandiagara : un cri d’alarme de la jeunesse face à la recrudescence des attaques terroristes,Bandiagara,Mopti,Mali,14.35,-3.61,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"La Commission nationale de la jeunesse Ginna Dogon a tiré la sonnette d’alarme ce mardi, dénonçant avec force la vague d’attaques terroristes meurtrières qui frappent plusieurs villages de la région de Bandiagara.",Malijet,https://malijet.com/actualte_dans_les_regions_du_mali/311591-region-de-bandiagara-un-cri-dalarme-de-la-jeunesse-face-a.html,Malijet,fr
media_6c5e0637326a8dc1,2026-09-02,"Natation : Imann Firdaous Kouraogo, de l'amour pour l'eau aux podiums africains",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"À seulement 20 ans, Imann Firdaous Kouraogo s'impose comme l'une des figures montantes de la natation burkinabè. Au 11ᵉ championnat d'Afrique de natation de la Zone 2, disputé du 28 au 29 août 2026, la jeune nageuse a frappé fort en décrochant deux médailles d'or sur 800 m et 400 m nage libre. Une nouvelle étape dans le parcours d'une athlète dont…",LeFaso.net,https://lefaso.net/spip.php?article148974=,LeFaso.net,fr
