date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-09,La Guinée réitère son soutien à la marocanité du Sahara et considère le plan d’autonomie sous souveraineté marocaine …,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La Guinée a réaffirmé sa position ferme et constante de soutien à la marocanité du Sahara à l’occasion de la huitième session de la Commission Mixte de coopération Maroc-Guinée, tenue mardi à Conakry.",https://www.maliweb.net/international/la-guinee-reitere-son-soutien-a-la-marocanite-du-sahara-et-considere-le-plan-dautonomie-sous-souverainete-marocaine-3119782.html,filtered
2026-09-08,Mali–Égypte : Oumou Sall Seck salue l’engagement de l’Ambassade du Mali au Caire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Caire, 7 septembre 2026 – En visite en Égypte, la ministre de l’Entrepreneuriat national, de l’Emploi et de la Formation professionnelle, Mme Oumou Sall Seck, s’est rendue à l’Ambassade du Mali au Caire. Elle y a rencontré l’Ambassadeur Samba Alhamdou Baby et son équipe, avec lesquels elle a échangé sur le renforcement des relations entre Bamak…",https://www.maliweb.net/politique/maliegypte-oumou-sall-seck-salue-lengagement-de-lambassade-du-mali-au-caire-3119771.html,filtered
2026-09-08,La liste des 30 nommés pour le Ballon d’Or 2026 !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le suspense est terminé. Après plusieurs heures d’attente, les 30 prétendants au Ballon d’Or 2026 sont connus. Et comme chaque année, il y a des surprises.",https://www.maliweb.net/sports/la-liste-des-30-nommes-pour-le-ballon-dor-2026-3119770.html,filtered
2026-09-08,PMU-Mali: Programme officiel du jeudi 10 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUARTE/TIERCE/COUPLE DU JEUDI 10 SEPTEMBRE 2026 PARISLONGCHAMP - 16 PARTANTS PRIX CARRUS - 1ère COURSE (R1) Plat - Handicap Divise - Corde à droite - 1400 m - 50 900,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-jeudi-10-septembre-2026-3119769.html,filtered
2026-09-08,Coopération Mali–Banque mondiale : le nouveau Directeur des opérations pour le Sahel reçu à la Primature,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Bamako, 8 septembre 2026 – Le Premier ministre, le Général de Division Abdoulaye Maïga, a reçu ce mardi une délégation de la Banque mondiale, conduite par Nicola Pontara, nouveau Directeur des opérations pour le Mali, le Burkina Faso, le Niger et le Tchad. La rencontre a porté sur les perspectives de coopération et l’accélération des projets de dé…",https://www.maliweb.net/economie/banque-mond-fmi/cooperation-malibanque-mondiale-le-nouveau-directeur-des-operations-pour-le-sahel-recu-a-la-primature-3119768.html,filtered
2026-09-08,«Biens patrimoniaux»: L'Afrique du Sud veut empêcher une vente d'objets de Nelson Mandela,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le gouvernement sud-africain a saisi mardi la plus haute juridiction du pays pour tenter d'empêcher la vente aux enchères, aux Etats-Unis, d'objets ayant appartenu à Nelson Mandela, arguant qu'ils font partie du patrimoine national.",https://www.maliweb.net/international/biens-patrimoniaux-lafrique-du-sud-veut-empecher-une-vente-dobjets-de-nelson-mandela-3119767.html,filtered
2026-09-08,"Attaque du bateau « Tombouctou » : Trois ans après, la memoire d’une tragédie qui refuse de sombrer",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Trois ans après l’attaque terroriste qui a endeuillé le Mali, les images du drame restent gravées dans les mémoires. Entre douleur, résilience et devoir de souvenir, les populations de Gourma Rharous continuent d’honorer la mémoire des victimes du bateau « Tombouctou »",https://www.maliweb.net/insecurite/attaque-du-bateau-tombouctou-trois-ans-apres-la-memoire-dune-tragedie-qui-refuse-de-sombrer-3119765.html,published-signal
2026-09-08,Mali-Algérie : Bamako accueille ce mercredi la 13e Grande Commission mixte de coopération,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Après près d’une décennie sans réunion de cette instance, les autorités maliennes et algériennes se retrouvent les 9 et 10 septembre à Bamako pour relancer la Grande Commission mixte de coopération.",https://www.maliweb.net/economie/cooperation/mali-algerie-bamako-accueille-ce-mercredi-la-13e-grande-commission-mixte-de-cooperation-3119764.html,filtered
2026-09-08,Togo : les OSC appellent à distinguer l’arrêt de la CEDEAO des lectures politiques,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Face aux lectures contradictoires de l’arrêt de la Cour de justice de la CEDEAO sur la réforme constitutionnelle togolaise, plusieurs organisations de la société civile panafricaine appellent à revenir à la lettre de la décision.Leur démarche : distinguer sa portée juridique des interprétations politiques qui en sont faites, tout en défendant le d…",https://www.maliweb.net/contributions/togo-les-osc-appellent-a-distinguer-larret-de-la-cedeao-des-lectures-politiques-3119763.html,filtered
2026-09-08,"Lutte contre le terrorisme : Les FAMa frappent des bastions terroristes à Bandiagara, Mopti et Aguelhoc",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bandiagara,Mali,14.35,-3.61,sécurité,7,"Dans le cadre de l'opération Dougoukoloko, l'état-major général des Armées a fait part, dimanche dernier, de nouveaux succès opérationnels décisifs à travers le pays. Grâce à l'exploitation minutieuse de renseignements précis, des frappes ciblées et des poursuites au sol ont permis de neutraliser d'importants rassemblements terroristes et de détru…",https://www.maliweb.net/insecurite/lutte-contre-le-terrorisme-les-fama-frappent-des-bastions-terroristes-a-bandiagara-mopti-et-aguelhoc-3119762.html,published-signal
2026-09-08,La Revue de Presse de la RADIO RENOUVEAU FM du 08 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO RENOUVEAU FM du 08 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-08-septembre-2026-3119761.html,filtered
2026-09-08,Situation sécuritaire : Entre exigence et résilience,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"La réussite de la lutte contre le terrorisme ne se mesure pas uniquement à l’aune des succès tactiques sur le front militaire. Elle repose sur une équation à deux variables indissociables : la capacité de l’appareil de défense à maintenir une pression constante dans la durée, et la résistance du socle social",https://www.maliweb.net/editorial/situation-securitaire-entre-exigence-et-resilience-3119760.html,published-signal
2026-09-08,Sécurisation du territoire : Le GATIA affiche sa loyauté républicaine,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Gao,Mali,16.272,-0.045,autre,4,"Depuis quelques jours, la profusion de vidéos montrant des colonnes d’hommes armés et de véhicules suréquipés dans la Région de Gao suscite de nombreux débats sur les réseaux sociaux. L’analyse approfondie des séquences révèle un message politique et stratégique clair qui traduit la réaffirmation sans ambiguïté de la loyauté du Gatia envers l’État…",https://www.maliweb.net/securite/securisation-du-territoire-le-gatia-affiche-sa-loyaute-republicaine-3119759.html,filtered
2026-09-08,Coupe du monde féminine de basketball 2026 : Les Aigles Dames éliminées,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"L’aventure des Aigles Dames s’arrête en phase de groupes de la Coupe du monde féminine de basketball 2026. La sélection nationale a plié l'échine (58-83), hier face au pays hôte, l’Allemagne, lors de sa troisième et dernière rencontre de poule. Ce revers intervient 48 heures après l’exploit historique réalisé contre l’Espagne, battue 82-73. Avec u…",https://www.maliweb.net/sports/coupe-du-monde-feminine-de-basketball-2026-les-aigles-dames-eliminees-3119758.html,filtered
2026-09-08,"Cinéma : Manden Sina, la vie et l’œuvre du dernier maître du Sinbi",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"C’est un film documentaire de grande qualité que Mahamadou Kotiki Cissé a montré jeudi dernier, en avant première aux professionnels. Intitulé « Manden Sina », ce docu-fiction a été projeté dans la salle du Centre national de la cinématographie du Mali (CNCM). En effet, cette structure cinématographique entend, depuis quelques années revivre les «…",https://www.maliweb.net/art-culture/cinema-manden-sina-la-vie-et-loeuvre-du-dernier-maitre-du-sinbi-3119757.html,filtered
2026-09-08,Campagne de reboisement : La douane contribue à la restauration du couvert végétal,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Sous le regard attentif des autorités et des agents mobilisés pour la circonstance, de jeunes plants ont trouvé place dans la cour de la Direction générale des Douanes",https://www.maliweb.net/environnement/campagne-de-reboisement-la-douane-contribue-a-la-restauration-du-couvert-vegetal-3119756.html,filtered
2026-09-08,Épreuve de force : comment les autorités nigériennes ont réprimé la mutinerie militaire avec le soutien de l’Africa Corps,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Le 29 août, une tentative de mutinerie a eu lieu sur la base aérienne 101, située dans la capitale du Niger, Niamey. La situation a été rapidement normalisée par les forces armées du pays avec le concours de l’Africa Corps du ministère russe de la Défense. Un soutien public aux autorités nigériennes a également été exprimé dans la région, par l’Al…",https://www.maliweb.net/international/epreuve-de-force-comment-les-autorites-nigeriennes-ont-reprime-la-mutinerie-militaire-avec-le-soutien-de-lafrica-corps-3119755.html,filtered
2026-09-08,La Revue de Presse de la RADIO KLEDU du 08 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 08 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-08-septembre-2026-3119754.html,filtered
2026-09-08,Remise des prix de la tombola « folie des vacances » d'Orange Mali : 50 millions de FCFA partagés entre 148 clients,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre de sa campagne de fidélisation des abonnés, Orange Mali a organisé, le jeudi 3 septembre 2026, la cérémonie de remise des prix de sa tombola « Folie des Vacances » devant son siège social situé à l'ACI 2000.",https://www.maliweb.net/societe/remise-des-prix-de-la-tombola-folie-des-vacances-dorange-mali-50-millions-de-fcfa-partages-entre-148-clients-3119753.html,filtered
2026-09-08,Des attaques des Houthis font 73 blessés en Arabie saoudite,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"L’Arabie saoudite a condamné mardi les attaques menées par les Houthis du Yémen contre son territoire, qui ont fait 73 blessés parmi les civils, affirmant qu’elle prendra toutes les mesures nécessaires pour défendre sa souveraineté.",https://www.maliweb.net/international/des-attaques-des-houthis-font-73-blesses-en-arabie-saoudite-3119752.html,published-signal
2026-09-08,Lancement du mois du tourisme au Musée national,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Au Musée national, le lancement du Mois du Tourisme a donné le ton. En septembre, les Maliens sont invités à voyager dans leur propre pays, à découvrir ses richesses et à aller à la rencontre des autres.",https://www.maliweb.net/art-culture/lancement-du-mois-du-tourisme-au-musee-national-3119737.html,filtered
2026-09-08,Dr Alou Barry lors de la conférence des anciens étudiants de l’Ex URSS sur la Souveraineté Alimentaire au Mali : « Le premier médecin dans notre pays c’est l’agriculteur »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"L’Association des anciens étudiants et stagiaires de Véronej ex URSS (AESV)-Russie a tenu le 15 août 2026, au Mémorial Modibo Keïta de Bamako sa deuxième activité scientifique autour d’une conférence débats",https://www.maliweb.net/economie/agriculture/dr-alou-barry-lors-de-la-conference-des-anciens-etudiants-de-lex-urss-sur-la-souverainete-alimentaire-au-mali-le-premier-medecin-dans-notre-pays-cest-lagriculteur-3119744.html,filtered
2026-09-08,Vernissage de l’exposition « l’Ame des signes » : Abdoulaye Konaté retrouve le Musée national après 35 ans,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Trente-cinq ans après sa dernière exposition dans ce lieu hautement culturel, Abdoulaye Konaté, est de retour au Musée national du Mali. Avec «L’Âme des Signes », le maestro propose une nouvelle rencontre avec son univers artistique, au moment où l’institution veut renforcer sa présence dans la vie culturelle du pays",https://www.maliweb.net/art-culture/vernissage-de-lexposition-lame-des-signes-abdoulaye-konate-retrouve-le-musee-national-apres-35-ans-3119736.html,filtered
2026-09-08,Attaques contre Ningari et Sarédina : La CNDH rappelle l'Etat à ses obligations,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bandiagara,Mali,14.35,-3.61,sécurité,6,"Par le communiqué n°0018-2026/CNDH-P.I sous signature de sa présidente par intérim, Me Aissata Founè Tembely, la Commission Nationale des Droits de l'Homme (CNDH) condamne les attaques des villages de Ningari et Sarédina, dans la région de Bandiagara.",https://www.maliweb.net/insecurite/attaques-contre-ningari-et-saredina-la-cndh-rappelle-letat-a-ses-obligations-3119742.html,published-signal
2026-09-08,"Chérif Ousmane Madani Haïdara, Guide spirituel d’Ançardine : « Ceux qui sèment la terreur et encouragent la division ont d’autres agendas »",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Ces propos ont été tenus par Chérif Ousmane Madani Haïdara devant les journalistes lors de la traditionnelle conférence de presse animée par la Fédération d’Ançardine internationale, le 2 septembre 2026, dans sa mosquée, sur le bilan de la célébration de Maouloud.",https://www.maliweb.net/societe/cherif-ousmane-madani-haidara-guide-spirituel-dancardine-ceux-qui-sement-la-terreur-et-encouragent-la-division-ont-dautres-agendas-3119741.html,filtered
