date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-08-20,"Six ans de Transition : Entre acquis, épreuves sécuritaires et défi de la consolidation",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,politique,3,"18 août 2020-18 août 2026. Six années se sont écoulées depuis le changement de régime intervenu le 18 août 2020. Une période marquée par de profonds changements institutionnels, diplomatiques, économiques et sécuritaires. Dans un entretien accordé à l’Essor, Dr Ahmadou Touré, directeur du Centre de recherche en gouvernance, médiation et sécurité a…",https://www.maliweb.net/politique/chroniques/six-ans-de-transition-entre-acquis-epreuves-securitaires-et-defi-de-la-consolidation-3119309.html,filtered
2026-08-20,La Revue de Presse de la RADIO KLEDU du 20 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO KLEDU du 20 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-20-aout-2026-3119307.html,filtered
2026-08-20,La Revue de Presse de la RADIO LA VOIX DU MALI du 20 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,La Revue de Presse de la RADIO LA VOIX DU MALI du 20 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-la-voix-du-mali-du-20-aout-2026-3119306.html,filtered
2026-08-20,Douanes : des huiles lubrifiantes et des motos saisies sous des sacs de son de maïs,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Direction générale des douanes poursuit ses opérations contre les trafics illicites sur les principaux axes routiers du pays.,https://www.maliweb.net/economie/douanes/douanes-des-huiles-lubrifiantes-et-des-motos-saisies-sous-des-sacs-de-son-de-mais-3119305.html,filtered
2026-08-20,Mali-Mètre 2026 : Les réseaux sociaux gagnent du terrain aux côtés des médias traditionnels,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Les habitudes de consommation de l’information évoluent au Mali avec l’essor des réseaux sociaux. Si la radio et la télévision restent les principales sources d’information, TikTok arrive désormais en troisième position parmi les sources les plus citées par les personnes interrogées.",https://www.maliweb.net/societe/mali-metre-2026-les-reseaux-sociaux-gagnent-du-terrain-aux-cotes-des-medias-traditionnels-3119304.html,filtered
2026-08-20,(La Chronique Politique de Monoko) : Lutte contre le terrorisme international en Afrique : La Russe offre sa coopération militaire à la CEDEAO,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,La Russie vient d'annoncer la possibilité de coopérer avec les pays de la CEDEAO pour lutter contre le terrorisme.,https://www.maliweb.net/economie/cooperation/la-chronique-politique-de-monoko-lutte-contre-le-terrorisme-international-en-afrique-la-russe-offre-sa-cooperation-militaire-a-la-cedeao-3119303.html,filtered
2026-08-20,"Edito : La Russie, un allié mais pas un substitut !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"En conférence de presse conjointe avec son homologue ghanéen, Samuel Okudzieto Ablaku, le ministre russe des Affaires étrangère a annoncé à Moscou, la signature prochaine d’un mémorandum de coopération entre la Russie et la CEDEAO.",https://www.maliweb.net/editorial/edito-la-russie-un-allie-mais-pas-un-substitut-3119302.html,filtered
2026-08-20,La Nasa dévoile l’énorme cratère provoqué par le crash d’une fusée SpaceX sur la Lune,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Début août, un étage de fusée Falcon 9 de Space X s’est écrasé sur la surface de la Lune. Cela a créé un cratère impressionnant de 18 mètres de large.",https://www.maliweb.net/technologie/la-nasa-devoile-lenorme-cratere-provoque-par-le-crash-dune-fusee-spacex-sur-la-lune-3119301.html,filtered
2026-08-20,Le monde au seuil d’une nouvelle course aux armements nucléaires,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"L’équilibre nucléaire évolue à grande vitesse. Les États-Unis et la Russie ne sont plus liés par aucun traité, la Chine renforce son arsenal, tandis que le Japon et la Corée du Sud remettent en question le tabou de la bombe atomique. Les experts avertissent : une nouvelle course aux armements pourrait avoir des conséquences désastreuses.",https://www.maliweb.net/international/le-monde-au-seuil-dune-nouvelle-course-aux-armements-nucleaires-3119300.html,filtered
2026-08-20,"Angélique Kidjo : une étoile sur Hollywood Boulevard, une première pour l’Afrique",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Angélique Kidjo, cinq fois lauréate d'un Grammy, est devenue, mardi, la première Africaine noire à se voir décerner une étoile sur le Walk of Fame d'Hollywood.",https://www.maliweb.net/art-culture/angelique-kidjo-une-etoile-sur-hollywood-boulevard-une-premiere-pour-lafrique-3119299.html,filtered
2026-08-20,Sénégal : l'opposition accentue la pression sur Diomaye Faye,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"L’opposition sénégalaise accentue la pression sur le président Bassirou Diomaye Faye pour qu’il fixe une date pour les élections locales, un scrutin qui pourrait constituer le premier véritable test électoral de son rapport de force avec son ancien mentor, Ousmane Sonko, depuis leur spectaculaire rupture.",https://www.maliweb.net/international/senegal-lopposition-accentue-la-pression-sur-diomaye-faye-3119298.html,filtered
2026-08-20,"Trump annonce une ""guerre économique"" inédite contre l'Iran",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,"Donald Trump a menacé mercredi de ""terribles"" mesures économiques ""tout pays"" qui aiderait l'Iran dans son effort de guerre, une intensification de la pression exercée par Washington sur son adversaire après des mois de conflit.",https://www.maliweb.net/international/trump-annonce-une-guerre-economique-inedite-contre-liran-3119297.html,filtered
2026-08-20,"Autonomie technologique au Mali: les jeunes doivent être orientés vers ces disciplines, selon un responsable malien",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,5,"Les pays africains diffèrent beaucoup sur le plan du développement technologique et le Mali mise sur l'éducation pour former ses jeunes à l'IA ou la robotique, a déclaré Fousseynou Ouattara, vice-président de la Commission Défense, sécurité et protection des civils, dans l'émission Avenir Souverain de Sputnik Afrique: ""Des esprits malins ont essay…",https://www.maliweb.net/technologie/autonomie-technologique-au-mali-les-jeunes-doivent-etre-orientes-vers-ces-disciplines-selon-un-responsable-malien-3119296.html,filtered
2026-08-20,Moyen-Orient: Trump menace de «terribles» répercussions «tout pays» aidant l'Iran,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,Le président américain Donald Trump a menacé mercredi de «terribles» mesures économiques «tout pays» qui aiderait l'Iran. Cette intensification de la pression exercée par Washington intervient après des mois d'un conflit qui s'enlise.,https://www.maliweb.net/international/moyen-orient-trump-menace-de-terribles-repercussions-tout-pays-aidant-liran-3119295.html,filtered
2026-08-19,"Soudan : entre violences et inondations, plus de 200.000 nouveaux déplacés au Kordofan",ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,humanitaire,3,"La crise humanitaire s’aggrave au Soudan, où l’intensification des combats et les inondations provoquent de nouveaux déplacements. Dans la région du Kordofan, plus de 200.000 personnes ont été déplacées depuis la fin de 2025, a alerté mercredi une agence de l’ONU. Et la fermeture de la mer Rouge et du détroit d’Ormuz menace encore davantage l’accè…",https://news.un.org/feed/view/fr/story/2026/08/1159333,filtered
2026-08-19,"Travailleurs humanitaires : « Si je ne le fais pas, qui va le faire ? »",ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,humanitaire,1,"À l’occasion de la Journée mondiale de l’aide humanitaire, deux travailleurs humanitaires des Nations Unies racontent l’attaque à laquelle ils ont survécu en 2024 dans la province orientale de l'Ituri, en République démocratique du Congo (RDC), et expliquent pourquoi ils continuent à aider les communautés en crise.",https://news.un.org/feed/view/fr/story/2026/08/1159331,filtered
2026-08-19,Mali-PNUD : le ministère de l’Administration territoriale mise sur une coopération renforcée pour accélérer les réformes,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Le ministre de l’Administration territoriale et de la Décentralisation, porte-parole du Gouvernement, le Général de Brigade Issa Ousmane Coulibaly, a reçu mardi 18 août 2026 la nouvelle Représentante résidente du Programme des Nations unies pour le développement (PNUD) au Mali, Mme Evelyne Elsa Kaboré. Au cœur des échanges : les réformes engagées…",https://www.maliweb.net/economie/cooperation/mali-pnud-le-ministere-de-ladministration-territoriale-mise-sur-une-cooperation-renforcee-pour-accelerer-les-reformes-3119294.html,filtered
2026-08-19,Macky Sall à la conquête de l’ONU : l’Afrique face au test du Conseil de sécurité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,L'ancien président du Sénégal est candidat au poste de secrétaire général de l'ONU. Mais sa candidature dépasse son pays: elle intervient alors que l’Afrique réclame depuis des années une place plus importante dans les institutions internationales,https://www.maliweb.net/international/macky-sall-a-la-conquete-de-lonu-lafrique-face-au-test-du-conseil-de-securite-3119293.html,filtered
2026-08-19,PMU-Mali: Programme officiel du vendredi 21 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,QUINTÉ+/TIÉRCE/COUPLE DU VENDREDI 21 AOÛT 2026 CABOURG - 16 PARTANTS PRIX D'ARGENTAN - 4ÈME COURSE (R1) Attelé - Européenne - Corde à droite - 2750 mètres - 37 000 € Télécharger ci-dessous,https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-vendredi-21-aout-2026-3119292.html,filtered
2026-08-19,Les candidats à la présidentielle signent un accord pour une campagne pacifique au Nigeria,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,"Les partis politiques et les candidats à l’élection présidentielle et à l’Assemblée nationale du Nigeria ont signé un premier accord pour mener une campagne électorale basée sur le rejet de la violence, des discours de haine, de la désinformation et des attaques personnelles. C’est ce qu’a rapporté le 18 août le journal nigérian Punch.",https://www.maliweb.net/international/les-candidats-a-la-presidentielle-signent-un-accord-pour-une-campagne-pacifique-au-nigeria-3119291.html,filtered
2026-08-19,AES : L’opportunité historique de cesser de cheminer à tâtons,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Tant que nous continuons de suivre la théorie du développement élaborée par les idéologues de l’impérialisme occidental pour bâtir notre conception du monde, nous cheminons à tâtons sur le sentier de la vie, comme des aveugles. Au contraire, si nous mettons nos pensées en ordre et les confirmons par l’expérience, nous sommes sur la bonne voie.",https://www.maliweb.net/contributions/aes-lopportunite-historique-de-cesser-de-cheminer-a-tatons-3119290.html,filtered
2026-08-19,La Revue de Presse de la RADIO RENOUVEAU FM du 19 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO RENOUVEAU FM du 19 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-19-aout-2026-3119289.html,filtered
2026-08-19,Kalaban-Coro : La police met quatre malfrats hors d’état de nuire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"À l’image des autres commissariats de police de la ville de Bamako et ses environs, celui de Kalaban-Coro, quartier populaire de la périphérie de la capitale, est décidé depuis un bon moment à mettre tout en œuvre pour circonscrire l’insécurité dans son secteur. C’est ainsi que les malfrats et bandits de grand chemin sont traqués, de jour comme de…",https://www.maliweb.net/faits-divers/kalaban-coro-la-police-met-quatre-malfrats-hors-detat-de-nuire-3119288.html,filtered
2026-08-19,Mali-Russie : Poutine et Assimi Goïta réaffirment leur coordination pour la stabilité au Sahel,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,politique,6,"Le président russe Vladimir Poutine et le président de la Transition malienne, le Général d’Armée Assimi Goïta, ont échangé par téléphone sur la situation sécuritaire au Mali et dans l’ensemble de la région sahélo-saharienne. La conversation, tenue à l’initiative de Bamako, a porté notamment sur la lutte contre le terrorisme et la poursuite de la…",https://www.maliweb.net/politique/mali-russie-poutine-et-assimi-goita-reaffirment-leur-coordination-pour-la-stabilite-au-sahel-3119287.html,published-signal
2026-08-19,Sabotage de Nord Stream: un deuxième suspect ukrainien arrêté,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le parquet fédéral allemand a annoncé mercredi l'arrestation en Croatie d'un deuxième Ukrainien soupçonné d'être impliqué dans le sabotage du gazoduc russe Nord Stream, dans le nord de l'Allemagne, il y a bientôt quatre ans.",https://www.maliweb.net/international/sabotage-de-nord-stream-un-deuxieme-suspect-ukrainien-arrete-3119286.html,filtered
2026-08-19,Ouagadougou refuse les financements « conditionnés au diktat »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le Premier ministre burkinabè, Rimtalba Jean Emmanuel Ouédraogo, a réaffirmé mardi la volonté de son pays de fonder son développement sur ses ressources propres, tout en rejetant les financements assortis de conditions politiques.",https://www.maliweb.net/international/ouagadougou-refuse-les-financements-conditionnes-au-diktat-3119285.html,filtered
2026-08-19,"Un hélicoptère transportant des touristes s’écrase au Kenya, pas de survivant",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Un hélicoptère transportant des touristes s’est écrasé mercredi dans le centre du Kenya et aucun des occupants n’a survécu, a indiqué à l’AFP une source aéronautique, sans fournir plus de précisions sur les circonstances de l’accident ou le nombre de personnes à bord.",https://www.maliweb.net/faits-divers/un-helicoptere-transportant-des-touristes-secrase-au-kenya-pas-de-survivant-3119284.html,filtered
2026-08-19,Afrobasket U18 Filles : Accueil populaire pour les reines d’afrique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"24h après leur sacre continental face au Nigeria en finale de l’Afrobasket U18 Filles (77-68), les Aiglonnes sont arrivées à Bamako, lundi 17 août aux environs de 20h30.",https://www.maliweb.net/sports/afrobasket-u18-filles-accueil-populaire-pour-les-reines-dafrique-3119283.html,filtered
