date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-12,"Obino présente « Boole », un maxi dédié aux FDS et à la défense de la Patrie",Google Actualités — Burkina Faso,Afriyelba,news.google.com,fr,,Burkina Faso,,,autre,3,"Obino présente « Boole », un maxi dédié aux FDS et à la défense de la Patrie Afriyelba",https://news.google.com/rss/articles/CBMimgFBVV95cUxPU1FLeHhQcEZuUHhxdndiOExGNEVnaVRjM2NtQjlnYzhqVUl0WXdsOFdZcHNqMWFPQWhfX1NGUXBKLXlxd1VXclUxT0lIaTJWdnc3X0E5WkZ5N2FNc2ZtYmZlNmlSd015Y3JCRklRSDU0NGoyV3NIT1Y1ajg2YnZEQVk5dzRLRHlGX0JxY1pkampITXdMbjY4cjFR?oc=5,filtered
2026-09-12,Nouakchott. Encore un viol d’une fillette: lorsque l’indignation ne suffit plus à faire respecter «el karama» des femmes,Google Actualités — Mauritanie,Le360 Afrique,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Nouakchott. Encore un viol d’une fillette: lorsque l’indignation ne suffit plus à faire respecter «el karama» des femmes Le360 Afrique,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQcEprakQ0cnRrSmd6WXpTWThXNVdfT19XUFNfYUNwbFhzMEJobUJvYnF3aWg2bkg0TTI5Tzd3dW1Kb0R5WXR5UjJHQ2lFT3lEa2c3ZG53VGV4STU3a0J5cHpJWThWclU5NjBrY0pvcVlhRldYLWtIM0gtSE1TUnRjYkNBXzZVdEFDU0hiZUthbExuOFFGVGJKYUlUZ2VBQ2RfZXdpa1RGS0dfbW5EOGRyYWNuMlZzcHVkRW1kYVl3cmVuRHJSVjZWTTJOd09SZlprUW1GVXNDVUprdGdtZWJPbzZNaE0zbFRBRDE0M1dB?oc=5,published-signal
2026-09-12,GOONGAN TAN : Bassiknou : le coup de filet qui peut changer la donne entre Nouakchott et Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Dix-sept personnes arrêtées, deux pick-up chargés d'armes et de munitions saisis, et surtout un nom qui ressurgit brutalement du passé trouble de la crise malienne : Sanda Ould Bouamama, ancien porte-parole d'Ansar Dine.",https://www.maliweb.net/politique/chroniques/goongan-tan-bassiknou-le-coup-de-filet-qui-peut-changer-la-donne-entre-nouakchott-et-bamako-3119838.html,filtered
2026-09-12,"Les pays des Brics exhortent à la ""retenue maximale"" dans le conflit au Moyen-Orient",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Les dirigeants des pays des Brics, dont l'Inde, la Chine, la Russie, l'Iran et les Emirats, sont parvenus samedi à New Delhi à surmonter leurs différences sur le conflit au Moyen-Orient pour exhorter ensemble les parties à la ""retenue maximale"".",https://www.maliweb.net/international/les-pays-des-brics-exhortent-a-la-retenue-maximale-dans-le-conflit-au-moyen-orient-3119883.html,published-signal
2026-09-12,"Zelensky prêt à rencontrer Poutine au G20 à Miami, le Kremlin refuse",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président ukrainien Volodymyr Zelensky s'est dit prêt à rencontrer le président russe Vladimir Poutine lors du sommet du G20 à Miami en décembre mais le Kremlin a répondu samedi que cela était ""impossible"".",https://www.maliweb.net/international/zelensky-pret-a-rencontrer-poutine-au-g20-a-miami-le-kremlin-refuse-3119882.html,filtered
2026-09-12,Comment l’Asie redéfinit la véritable signification des BRICS ou le parti pris de la multipolarité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Washington continue de mal interpréter les BRICS en les considérant principalement comme anti-occidentaux, mais leur véritable actualité réside dans la place prépondérante qu’occupent l’énergie, la technologie et la connectivité asiatiques.",https://www.maliweb.net/international/comment-lasie-redefinit-la-veritable-signification-des-brics-ou-le-parti-pris-de-la-multipolarite-3119881.html,filtered
2026-09-12,Ouattara pour le succès du processus engagé en Guinée,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le renforcement de l’axe Conakry-Abidjan franchit une étape historique. Le chef de l’État ivoirien, Alassane Ouattara, a reçu en audience ce vendredi 11 septembre 2026, au palais de la présidence de la République, son homologue guinéen, le Général Mamadi Doumbouya, dans le cadre d’une visite d’État d’envergure en Côte d’Ivoire.",https://www.maliweb.net/international/ouattara-pour-le-succes-du-processus-engage-en-guinee-3119880.html,filtered
2026-09-12,Niger: remaniement dans l’armée après la mutinerie de Niamey,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Le président nigérien Abdourahamane Tiani a procédé vendredi à quatre nominations au sommet de la hiérarchie militaire, deux semaines après la mutinerie survenue à la base 101 de Niamey.",https://www.maliweb.net/international/niger-remaniement-dans-larmee-apres-la-mutinerie-de-niamey-3119879.html,filtered
2026-09-12,Burkina : un complexe d’amphithéâtres à l’Université Nazi Boni,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Le président burkinabè Ibrahim Traoré a inauguré vendredi à Bobo-Dioulasso un complexe d’amphithéâtres destiné à renforcer les capacités d’accueil de l’Université Nazi Boni et à améliorer les conditions d’enseignement.,https://www.maliweb.net/international/burkina-un-complexe-damphitheatres-a-luniversite-nazi-boni-3119878.html,filtered
2026-09-12,Xi est arrivé en Inde pour le sommet des Brics en plein conflit au Moyen-Orient,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Le président chinois Xi Jinping est arrivé samedi à New Delhi pour participer au sommet des Brics aux côtés des dirigeants indien, russe ou encore iranien, où les guerres, le commerce et l'énergie devraient être au coeur des discussions du bloc diplomatique.",https://www.maliweb.net/international/xi-est-arrive-en-inde-pour-le-sommet-des-brics-en-plein-conflit-au-moyen-orient-3119877.html,published-signal
2026-09-12,"L’émouvant dernier hommage du général de brigade Toumani Kone au général de division Mahamane Toure, un grand serviteur du Mali",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"""Mon Général, vous avez honoré l'uniforme et vous avez servi le Mali avec fidélité"" ""Votre parcours constitue une source d'inspiration pour les jeunes générations d'officiers et de soldats""",https://www.maliweb.net/necrologie/lemouvant-dernier-hommage-du-general-de-brigade-toumani-kone-au-general-de-division-mahamane-toure-un-grand-serviteur-du-mali-3119837.html,filtered
2026-09-12,Disparition du général de division Mahamane Touré : L'homme qui a consacré son parcours au service de la République !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le souvenir d'un bâtisseur, avec la rigueur comme méthode !",https://www.maliweb.net/armee/disparition-du-general-de-division-mahamane-toure-lhomme-qui-a-consacre-son-parcours-au-service-de-la-republique-3119843.html,filtered
2026-09-12,Hommage au General de corps d'armée Ismael Wagué : L'épreuve de la vérité et le sacerdoce de la paix !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Cet hommage est une réflexion consacrée au courage politique, au patriotisme et à la réconciliation endogène du Mali.",https://www.maliweb.net/armee/hommage-au-general-de-corps-darmee-ismael-wague-lepreuve-de-la-verite-et-le-sacerdoce-de-la-paix-3119841.html,filtered
2026-09-12,"L’Afrique de l'ouest dans le rapport 2026 de la BAD sur les perspectives économiques africaine : Une croissance résiliente estimée à 4,6 % en 2026",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Côte d'Ivoire demeure la plus grande économie de l'UEMOA,https://www.maliweb.net/international/lafrique-de-louest-dans-le-rapport-2026-de-la-bad-sur-les-perspectives-economiques-africaine-une-croissance-resiliente-estimee-a-46-en-2026-3119856.html,filtered
2026-09-12,"Goundam : Issa Arsina Cissé, l'homme que la solidarité a conduit au sommet de la reconnaissance",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Goundam,Mali,16.415,-3.671,autre,4,"La mairie de la Commune urbaine de Goundam vient de primer Issa Arsina Cissé, président de l'Association pour le développement de la ville de Goundam (ADVG), en lui décernant le titre d'""Homme de l'année 2025"".",https://www.maliweb.net/echos-de-nos-regions/goundam-issa-arsina-cisse-lhomme-que-la-solidarite-a-conduit-au-sommet-de-la-reconnaissance-3119850.html,filtered
2026-09-12,Coopération Mali/Etats-Unis : Abdoulaye Diop rend hommage à l'ambassadrice Rachna Korhonen en fin de mission,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Son Excellence Monsieur Abdoulaye Diop, ministre des Affaires étrangères et de la Coopération internationale, a offert, le vendredi 4 septembre 2026, un déjeuner d'adieu en l'honneur de Son Excellence Mme Rachna Korhonen, ambassadrice des Etats-Unis d'Amérique au Mali, arrivée au terme de sa mission",https://www.maliweb.net/politique/diplomatie/cooperation-malietats-unis-abdoulaye-diop-rend-hommage-a-lambassadrice-rachna-korhonen-en-fin-de-mission-3119853.html,filtered
2026-09-12,"Abdoulaye Kaya, commissaire général du Salon international des énergies renouvelables et des bioénergies d’Afrique (SIERBA) : ""Notre ambition est que le Sierba soit un point de connexion entre les investisseurs internationaux et les opportunités de l'Afrique de l'Ouest""",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"""Avec le Sierba, nous voulons construire une plateforme africaine d'affaires, d'investissement, d'innovation et de coopération""",https://www.maliweb.net/economie/developpement/abdoulaye-kaya-commissaire-general-du-salon-international-des-energies-renouvelables-et-des-bioenergies-dafrique-sierba-notre-ambition-est-que-le-sierba-soit-un-point-de-connexion-entre-les-investisseurs-internationaux-et-les-opportunites-de-lafrique-de-louest-3119852.html,filtered
2026-09-12,"Dr. Assitan Sekou Salah Coulibaly, gynécologue-obstétricienne : ""La mort fait partie des complications de l'excision""",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Malgré les nombreuses campagnes de sensibilisation, l'excision demeure une pratique présente dans certaines communautés maliennes.",https://www.maliweb.net/sante/dr-assitan-sekou-salah-coulibaly-gynecologue-obstetricienne-la-mort-fait-partie-des-complications-de-lexcision-3119857.html,filtered
2026-09-12,Le Mali à l'OAPI : Une contribution historique au service de la propriété intellectuelle africaine,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"À l'occasion de la Journée africaine de la propriété intellectuelle et de la technologie, célébrée chaque 13 septembre, le Mali entend rappeler sa contribution singulière à l'histoire, à la consolidation et au rayonnement de l'Organisation Africaine de la Propriété Intellectuelle (OAPI).",https://www.maliweb.net/technologie/le-mali-a-loapi-une-contribution-historique-au-service-de-la-propriete-intellectuelle-africaine-3119849.html,filtered
2026-09-12,Principes fondamentaux édictés par la transition en matière de coopération internationale : Le Mali en phase avec le Mouvement des non-alignés,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Du 1er au 6 septembre 1961, vingt-cinq pays d'Afrique (dont le Mali), d'Asie, d'Europe et d'Amérique latine posaient les bases du Mouvement des non-alignés (MNA).",https://www.maliweb.net/economie/cooperation/principes-fondamentaux-edictes-par-la-transition-en-matiere-de-cooperation-internationale-le-mali-en-phase-avec-le-mouvement-des-non-alignes-3119846.html,filtered
2026-09-12,Cairo dialogue en Egypte : Le Mali réaffirme sa vision d'une coopération fondée sur le partenariat,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La cérémonie d'ouverture officielle de la 7e réunion du Dialogue de coopération technique des agences de partenariat de la Banque islamique de développement (Bid) s'est tenue, le dimanche 6 septembre 2026, au Caire,",https://www.maliweb.net/economie/cooperation/cairo-dialogue-en-egypte-le-mali-reaffirme-sa-vision-dune-cooperation-fondee-sur-le-partenariat-3119855.html,filtered
2026-09-12,Vovinam viet vo dao : Les champions du monde portent haut les couleurs du Mali,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après une remarquable moisson de 25 médailles, dont 8 en or, les athlètes maliens ont été reçus par le président du Cnosm, Habib Sissoko, à qui ils sont venus présenter leurs trophées et témoigner leur reconnaissance pour son accompagnement.",https://www.maliweb.net/sports/vovinam-viet-vo-dao-les-champions-du-monde-portent-haut-les-couleurs-du-mali-3119859.html,filtered
2026-09-12,"Zeinab Evelyne Jacques, présidente de la Cofor Mali à la remise des kits d'installation à 63 jeunes",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"""Ces kits que vous recevez, constituent un outil de travail, un capital de départ et une responsabilité """,https://www.maliweb.net/societe/zeinab-evelyne-jacques-presidente-de-la-cofor-mali-a-la-remise-des-kits-dinstallation-a-63-jeunes-3119862.html,filtered
2026-09-12,"La ""marche des paniers vides"" au Sénégal : Une marée humaine dans les rues de Dakar pour dénoncer la vie chère",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Samedi dernier, 05 août 2026, une marée humaine a déferlé dans les rues de Dakar, à l'occasion de la grande manifestation pacifique pour dénoncer la cherté de la vie dans le pays.",https://www.maliweb.net/international/la-marche-des-paniers-vides-au-senegal-une-maree-humaine-dans-les-rues-de-dakar-pour-denoncer-la-vie-chere-3119847.html,filtered
2026-09-12,Fonsopress : Bassidiki Touré plaide pour des ressources solides et une couverture sociale durable,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Un an après sa prise de fonction, le président du comité de gestion du Fonds de solidarité de la presse (Fonsopress), Bassidiki Touré, dresse un premier état des lieux de la structure",https://www.maliweb.net/pressejournalisme/fonsopress-bassidiki-toure-plaide-pour-des-ressources-solides-et-une-couverture-sociale-durable-3119861.html,filtered
2026-09-12,En fin de mission au Mali : L'ambassadrice des Etats-Unis fait ses adieux au président de la Transition,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,5,"Le président de la Transition, Son Excellence le général d'armée Assimi Goïta, chef de l'Etat, a accordé, le vendredi 4 septembre 2026, une audience à Mme Rachna Korhonen, ambassadrice des Etats-Unis d'Amérique auprès de la République du Mali, en fin de mission dans notre pays.",https://www.maliweb.net/politique/diplomatie/en-fin-de-mission-au-mali-lambassadrice-des-etats-unis-fait-ses-adieux-au-president-de-la-transition-3119854.html,filtered
2026-09-12,Coupe du Président de la FMT : Le tennis malien veut renforcer son cadre de compétition,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Fédération malienne de tennis mise sur des compétitions régulières et mieux structurées pour promouvoir la discipline et offrir aux pratiquants un environnement propice à la performance.,https://www.maliweb.net/sports/coupe-du-president-de-la-fmt-le-tennis-malien-veut-renforcer-son-cadre-de-competition-3119860.html,filtered
2026-09-12,Hommage a la grandeur du Cheick Soufi Bilal Diallo : Guide de paix et l'incorruptible serviteur !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Au cœur des épreuves qui façonnent le destin d'une Nation, émergent des figures dont la lumière transcende l'ombre de la discorde...",https://www.maliweb.net/societe/hommage-a-la-grandeur-du-cheick-soufi-bilal-diallo-guide-de-paix-et-lincorruptible-serviteur-3119842.html,filtered
2026-09-12,CNOSM-Fédération aquatique du Mali : Habib Sissoko salue l'élection de Mamourou Bouaré à la tête de la Zone II,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Le président du Comité national olympique et sportif du Mali (Cnosm), Habib Sissoko, a reçu, le samedi 5 septembre 2026, une forte délégation de la Fédération Aquatique du Mali",https://www.maliweb.net/sports/cnosm-federation-aquatique-du-mali-habib-sissoko-salue-lelection-de-mamourou-bouare-a-la-tete-de-la-zone-ii-3119858.html,filtered
2026-09-12,#Niger #Défense #ArméeNigérienne #FAN #AbdourahamaneTiani #CNSP #ForcesArméesNigériennes #Sécurité #Niamey #CommandementMilitaire #ActualitéNiger Défense : le Général #Tiani remanie le commandement militaire après la mutinerie de Nia - x.com,X indexé — @actuniger,ActuNiger,news.google.com,fr,Niamey,Niger,13.514,2.11,sécurité,6,#Niger #Défense #ArméeNigérienne #FAN #AbdourahamaneTiani #CNSP #ForcesArméesNigériennes #Sécurité #Niamey #CommandementMilitaire #ActualitéNiger Défense : le Général #Tiani remanie le commandement militaire après la mutinerie de Nia x.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1JaDRuMXhtaHhLUUhYM05HQ0pJbEZKVkNTYkd3OXVxM1lZTVN0aEc3TGZUcnNOOTk2RnFXcldEUDR6XzZDTzFYMnkxQjRYUHNqdkdVeDBoNEEtX2FCemZR?oc=5,filtered
2026-09-11,"Firefighters from across U . S . join New Yorkers to remember , pay respect on 9 / 11 25th anniversary",GDELT DOC 2.0,dailybreeze.com,www.dailybreeze.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,"Firefighters from across U . S . join New Yorkers to remember , pay respect on 9 / 11 25th anniversary",https://www.dailybreeze.com/2026/09/11/firefighters-from-across-u-s-join-new-yorkers-to-remember-pay-respect-on-9-11-25th-anniversary/,published-signal
2026-09-11,9 / 11 ceremonies staged around LA County on 25th anniversary of terror attacks,GDELT DOC 2.0,dailybreeze.com,www.dailybreeze.com,English,,,,,sécurité,3,9 / 11 ceremonies staged around LA County on 25th anniversary of terror attacks,https://www.dailybreeze.com/2026/09/11/9-11-ceremonies-staged-around-la-county-on-25th-anniversary-of-terror-attacks/,filtered
2026-09-11,"Shérazade Zaïter , juriste en droit international : La justice climatique est un enjeu central",GDELT DOC 2.0,realites.com.tn,realites.com.tn,French,,,,,autre,1,"Shérazade Zaïter , juriste en droit international : La justice climatique est un enjeu central",https://realites.com.tn/fr/sherazade-zaiter-juriste-en-droit-international-la-justice-climatique-est-un-enjeu-central/,filtered
2026-09-11,O terrorismo de hoje é diferente do início do século XXI – Observador,GDELT DOC 2.0,observador.pt,observador.pt,Portuguese,,,,,autre,1,O terrorismo de hoje é diferente do início do século XXI – Observador,https://observador.pt/programas/gabinete-de-guerra/o-terrorismo-de-hoje-e-diferente-do-inicio-do-seculo-xxi/,filtered
2026-09-11,𝟐ᵉ É𝐃𝐈𝐓𝐈𝐎𝐍 𝐃𝐄𝐒 𝐉𝐄𝐔𝐗 𝐃𝐄 𝐋 𝐀𝐄𝐒 : 𝗟𝗲𝘀 𝗮𝗿𝗰𝗵𝗲𝗿𝘀 𝗱𝗲 𝗹𝗮 𝗖𝗼𝗻𝗳é𝗱é𝗿𝗮𝘁𝗶𝗼𝗻 𝗿𝗶𝘃𝗮𝗹𝗶𝘀𝗲𝗻𝘁 𝗱 𝗮𝗱𝗿𝗲𝘀𝘀𝗲 𝗲𝘁 𝗱𝗲 𝗳𝗿𝗮𝘁𝗲𝗿𝗻𝗶𝘁é à 𝗢𝘂𝗮𝗴𝗮𝗱𝗼𝘂𝗴𝗼𝘂 – SIG – Service dInformation du Gouvernement du Burkina Faso,GDELT DOC 2.0,gouvernement.gov.bf,gouvernement.gov.bf,French,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,𝟐ᵉ É𝐃𝐈𝐓𝐈𝐎𝐍 𝐃𝐄𝐒 𝐉𝐄𝐔𝐗 𝐃𝐄 𝐋 𝐀𝐄𝐒 : 𝗟𝗲𝘀 𝗮𝗿𝗰𝗵𝗲𝗿𝘀 𝗱𝗲 𝗹𝗮 𝗖𝗼𝗻𝗳é𝗱é𝗿𝗮𝘁𝗶𝗼𝗻 𝗿𝗶𝘃𝗮𝗹𝗶𝘀𝗲𝗻𝘁 𝗱 𝗮𝗱𝗿𝗲𝘀𝘀𝗲 𝗲𝘁 𝗱𝗲 𝗳𝗿𝗮𝘁𝗲𝗿𝗻𝗶𝘁é à 𝗢𝘂𝗮𝗴𝗮𝗱𝗼𝘂𝗴𝗼𝘂 – SIG – Service dInformation du Gouvernement du Burkina Faso,https://gouvernement.gov.bf/a-e-s/%F0%9D%9F%90%E1%B5%89-e%F0%9D%90%83%F0%9D%90%88%F0%9D%90%93%F0%9D%90%88%F0%9D%90%8E%F0%9D%90%8D-%F0%9D%90%83%F0%9D%90%84%F0%9D%90%92-%F0%9D%90%89%F0%9D%90%84%F0%9D%90%94%F0%9D%90%97-%F0%9D%90%83/,published-signal
2026-09-11,بن لادن القادم | الحرة,GDELT DOC 2.0,alhurra.com,alhurra.com,Arabic,,,,,autre,1,بن لادن القادم | الحرة,https://alhurra.com/39483,filtered
2026-09-11,How 9 / 11 Inspired Gerard Way to Form My Chemical Romance,GDELT DOC 2.0,kfmx.com,kfmx.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,How 9 / 11 Inspired Gerard Way to Form My Chemical Romance,https://kfmx.com/ixp/366/p/gerard-way-911-my-chemical-romance/,published-signal
2026-09-11,天空体育预测英超第4轮 ： 曼联2 - 1曼城 ， 切尔西0 - 1赫尔城,GDELT DOC 2.0,163.com,www.163.com,Chinese,,,,,autre,1,天空体育预测英超第4轮 ： 曼联2 - 1曼城 ， 切尔西0 - 1赫尔城,https://www.163.com/dy/article/L6JLHSJ50549BAP0.html,filtered
