date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-07,Niamey renforce ses liens avec Moscou : tensions croissantes avec Paris,Google Actualités — Niger,Mali Actu,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niamey renforce ses liens avec Moscou : tensions croissantes avec Paris Mali Actu,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSHlIS2hMektiMlo0SkJTNl9Udmh2LV9BZTFWX3FhY2RUOXdTTm9WUVc4TG9zTzc4UENHVVFsaG5RZFRBN015Z0pYREVPUXdzSmZHTlFYUkdBeFJsUHRGdmdsbDBubDlLYXVoNUxfNGJnS1ZURXphaHlybngtYUdqMGhjOFhHNUZpdk1pcENmOUwyc0Ryd0HSAZ4BQVVfeXFMT3ctcm9OVjJYMlpHbHB6djFsYmMzNUQtTlh3eVc2ZmU5R0N2enlhTmNqblU4Y3ZxNzRsS24zNTc5clNQbF8yV2VEZ3VLYzNSRXlSNjZMV1AyZGJSakxWZE1SVTlkRzZralFjT25QY2o5SEdsYXR5aGYxZDA3VVhsdW1acW1uVTBzYTVscHZkOERneUFHa1kwM0dUQVlhVGc?oc=5,published-signal
2026-09-07,Le comité ad hoc chargé de l’écriture de l’histoire générale du Niger en mission d’information à Tillabéri,Google Actualités — Niger,Agence Nigérienne de Presse,news.google.com,fr,Tillabéri,Niger,14.207,1.454,autre,4,Le comité ad hoc chargé de l’écriture de l’histoire générale du Niger en mission d’information à Tillabéri Agence Nigérienne de Presse,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdWljM2RQOWJrYU9tLWwwWHZxVkZNc0doV2FpSHJ4QTFhd2hUV2hORF9XWElFZDBBV2VGb2tUREEteE0xdUpSbjNWa2Fnc0RqZXlUSmdaV0h2VkMtU0ZXZFNaaVRYbjFEQzBEQV9oaWZTVlZZOURFenFONG9rNzhiNjNLcDM2Q1pMWS1QTTdQbkhmMDZQSEFrTW1pV1d0TkhhWlAtTlVwRVlPWUVZMWlFQ3RqQlVzYVgxM3lR?oc=5,published-signal
2026-09-07,"Niger : 474,52 km de routes réceptionnés et de grands chantiers en cours",Google Actualités — Niger,Journal du Niger,news.google.com,fr,,Niger,,,autre,3,"Niger : 474,52 km de routes réceptionnés et de grands chantiers en cours Journal du Niger",https://news.google.com/rss/articles/CBMikwFBVV95cUxQaWE2VEZqVENESEpiR2hpbUZzS19CQlY4TmRYM0hDb2tMRThYaU50SC16V0JodnRFeGhnSEpsR29DbDAydzA5ZDc3dWh2SUtaMW9SSFE4MldqRjVBcExGZk0xSGpEa3h2NmY1UnVicG5yZ2JRazI5d0Iyc2JLX0F6Nm0xWjVoMUxNSVFSelBPbDN6Nlk?oc=5,filtered
2026-09-07,"«Une prison à ciel ouvert» : au Mali, les jihadistes lèvent l’embargo sur Léré après onze mois de siège",Google Actualités — Burkina Faso,Libération,news.google.com,fr,,Burkina Faso,,,sécurité,5,"«Une prison à ciel ouvert» : au Mali, les jihadistes lèvent l’embargo sur Léré après onze mois de siège Libération",https://news.google.com/rss/articles/CBMijwJBVV95cUxNNTVRQ2wxdDZMWDJmbXpvOC1xSDBpZ2FCUG90UlNBUnpLVjNiUUtHN0o4NzZGdkR0Z3JPX2k5TTBIa2Q5RHhaVnN0WlVHV3hKR2MxamduZlNUMFpoTVZSNjFtMkNhNmI4elVhbGV1bG9YUDZvVC1GbzhyYnNIUHlNeExFSDltdURsLXpTTWRMM2k0a19TNHg5dWEzX3NVcXhiWVpyOGV1UTIxbW5WUi16Z2hUQVQ0S2VQVEQ0d1VTbkxPMnZNY3Rza05iRURUWDVhZVg5M3VfNFhNSkpRcThaTTVZQ1dWSkR0cW5fNFpabnF4X001LUxidTJuWnlHRkY5Y1NrY3VMLThaRXdwMGRB?oc=5,published-signal
2026-09-07,"Burkina Faso : Un espagnol kidnappé, la piste terroriste privilégiée",Google Actualités — Burkina Faso,Sahel Intelligence,news.google.com,fr,,Burkina Faso,,,autre,3,"Burkina Faso : Un espagnol kidnappé, la piste terroriste privilégiée Sahel Intelligence",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWWJzQTZpc2hGa0FjNkNPMnlMdXlGUFFueTNubjNzSi1ua3ZmNXFoMHgzam1YT3UtdzB0ZGNfNEhabXdVdzV4WWJOZkxKbWdMQk5FN0VKd0dIcEFyZVlZM1gzemN4NU95Y1l2STlEZG5UdGRqMHFScGJMNTk3cV9UeHkwd3JOdDg4NDRGZTVCd3B2NEZpMGQ1VkN1dXg4NjY4Q1NSdjdLekFrcEk?oc=5,filtered
2026-09-07,Burkina Faso : L'EI aurait capturé le fils du chef du JNIM lors d'affrontements meurtriers,Google Actualités — Burkina Faso,malijet.com,news.google.com,fr,,Burkina Faso,,,sécurité,6,Burkina Faso : L'EI aurait capturé le fils du chef du JNIM lors d'affrontements meurtriers malijet.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZWZZemtISndIaFNYMlFUNjVqbGxsNHlES0lhZncxZ2ZIdFdOaFhsTHhjZVJ6WGNDYmFxZ25UWmZqRGJ4Mi1DWmE2MEVsbHZGazRUNUJDeDhGXzlWUzlmZzdVUkFPOER2WVRUcGx2aEw1UHhHOHZuVnVCR0E0aFBQNXgxRXRvODY0S2dKbC1MMjZjNzNiVHBUWTJaZnZaTy13YVE?oc=5,published-signal
2026-09-07,Sahel : Comment les groupes terroristes transforment l'or en machine de guerre,Google Actualités — Burkina Faso,pressafrik.com,news.google.com,fr,,Burkina Faso,,,autre,3,Sahel : Comment les groupes terroristes transforment l'or en machine de guerre pressafrik.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWnlWUEU4TUZYT0p2NmxTbWJieUNJRHg1eEpQMnZSYzlIUEI2WTEzOFJfWXdFR18wc01TNDFDSy1IMS1KblFsczJDM0x4ODktTHVwRkxoVE1JWXMxbVR5aDdfbi1XTlBZR0hvd0ZFWGF6OGJBUFhUMUlkVjJLN2d1OFdCYm5WZ2E1SWg1b3JfajdGTjEtOGV0SXY2amtLQmMyUWFubGZnSjBENWlpTmN0dFFfemtaU0k?oc=5,filtered
2026-09-07,Sahel : l’ADF décrit l’or comme levier de financement terroriste,Google Actualités — Burkina Faso,Senego.com,news.google.com,fr,,Burkina Faso,,,autre,3,Sahel : l’ADF décrit l’or comme levier de financement terroriste Senego.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb1BMQWJjMkFqRGdiV3gzNFE2YVBwX2l3bFFpLXI0WnhlSjFSLTBNakE4WmNmSUJuSWNuMnJVdUVxNmJQVW1pY3ZxMjYxQVNVcjQydVdqNF9mXzZxU2EwMnlRaG1EZTZtRXprb1RrMjRGUF9tcjZYdmNtOGxTWXRRZkJxOG5xUGVtTW1ycTE4Y1kyYkxKYXFj?oc=5,filtered
2026-09-07,Mauritanie: des commerçants sénégalais saluent l’interdiction de taxes à un bac reliant les deux pays,Google Actualités — Mauritanie,RFI,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie: des commerçants sénégalais saluent l’interdiction de taxes à un bac reliant les deux pays RFI,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObjJDcGQtQW5yV0I4QjRHMWQtYWdzVjRPOFNRWGhVZkpWZHZyNUlBYl9oWmxjZmlZRm5TM3EwNHpxdGZvQ2hSanJkZF9IYXcxQUQ5MVR1ZWlNVE9vMC14dnlTSUthYm9DQkRfanhvWmp2bDZIX3dfTTVuRFVKanhUb295NEpvckZMNUcxRDFhc3plTUV5dHNoajhoSGh5S1VyTkd1NTJYZlpnT0QyaXZDUGNFWjVWeDY1TVk1aTVpTW1KQ1A1ZWdGaG9lSk85OXd4ckE3SlkwZGRCbVpMem5lb1ZZRzBBNGxMbzNCZFZUYS0?oc=5,filtered
2026-09-07,La Mauritanie met en garde contre un conflit régional généralisé et réaffirme son soutien à la cause palestinienne,Google Actualités — Mauritanie,Saharamedias Fr,news.google.com,fr,,Mauritanie,,,sécurité,5,La Mauritanie met en garde contre un conflit régional généralisé et réaffirme son soutien à la cause palestinienne Saharamedias Fr,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNRHczRG5fSENCU3JNaEdYNXlINnZlTElYWUlEenBfaUJqSkRRbW81Qjd5WlBXdExMdkwzWjhfUWtBd2ZyNm9PVnNlV2RJMHdRT3pGb3AzUE1YbHlISUFXLV82ZjJFNUpJUEFXWC1ISHRKNmpCZXlwbGZ4aXdXamlGTHBiYmp2aWN6WlYtZURSUjBLVXFrMGJ2SmxNTnJLaUN2RnJ5ZXdoay05SWJXYURVRU1zTDVaWWlVUGY5RVptRGFFQzhPTmFYUVJjeUJYTFAxWFZkSmlSQ2VMYVE?oc=5,published-signal
2026-09-07,Mauritanie : l’alerte américaine qui intrigue Nouakchott,Google Actualités — Mauritanie,Points Chauds Online,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Mauritanie : l’alerte américaine qui intrigue Nouakchott Points Chauds Online,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY0U3VTRrcm1DWkx0ZWRfckFMUEN5VUVhbjByUE96UUtsNlFlZER2MmpOSnM5RVkwNGUwQllQZ2dlVU5DVjZzU2tLME5DSklaTjBPdGk3VDJiay0yb21CSGU4OVNKbkhPckd5UEI2azdXTEEwc1RWSmp2ak50enQ0eDgxaGJjZUU?oc=5,published-signal
2026-09-07,Mauritanie : le débat sur un troisième mandat de Ghazouani s’intensifie,Google Actualités — Mauritanie,senalioune,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie : le débat sur un troisième mandat de Ghazouani s’intensifie senalioune,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTlViQWwwbld2X3F5cFUwekpPc1NiZzVsT2FBRUhfTkJiTXh2alRNNVpYcV85NVI5cGlKclZaRVlTNC0yLXVCdmt6M202MnMyU3NfdHV4anRlM2RFa2h4ZTRRNmotbUVuNzJuVV9yTlVwV1A4UDduYlhXSlJXaUszeDBsU2I2NE9hWHA0S01FMVE4LWctWTk4?oc=5,filtered
2026-09-07,Tchad : plus de 75 000 nouveaux déplacés interne dus à Boko Haram,Google Actualités — Tchad,France 24,news.google.com,fr,,Tchad,,,autre,3,Tchad : plus de 75 000 nouveaux déplacés interne dus à Boko Haram France 24,https://news.google.com/rss/articles/CBMixAFBVV95cUxONDZGMFF6RG5ZQjg1MVIzV0Q1OEl6a190d3EyWDUxTTBUTVpWOFJ4SnZsYS1aS3Z4V3pjNVp1dkhGaWNzbTlZVmtxOFVjbjdHSldueHJGb3NXaFlfSHFPX1hHX3UtZU80RDBwcDZZbktQNkNTYXJZVnNaYUZRQ2pJaW5mVmN3QWY4clhpUTduWnliY0UzcjhLYkgxQ21NVHF6YXNZaGtYdVZISlVmMDlzNF9uYnp0MC1fdWVZaGlIeUVpcnlQ?oc=5,filtered
2026-09-07,Cybercriminalité : trois ans de prison requis contre le journaliste Abderhmane Keïta,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le ministère public a requis trois ans d’emprisonnement, dont deux ans ferme, contre le journaliste Abderhmane Keïta. Il est poursuivi par le pôle national de lutte contre la cybercriminalité.",https://www.maliweb.net/societe/justice/cybercriminalite-trois-ans-de-prison-requis-contre-le-journaliste-abderhmane-keita-3119751.html,filtered
2026-09-07,Ségou : le nouveau Gouverneur Chiaka Magassa chez le Maire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Ségou,Mali,13.44,-6.259,autre,4,"Dans le cadre de ses visites de prise de contact avec les autorités et les forces vives de la Région de Ségou, le Gouverneur de la Région, M. Chiaka Magassa, a effectué, ce jeudi après-midi 27 août 2026, une visite de courtoisie à la Mairie de la Commune Urbaine de Ségou.",https://www.maliweb.net/echos-de-nos-regions/segou-le-nouveau-gouverneur-chiaka-magassa-chez-le-maire-3119748.html,filtered
2026-09-07,Burkina : « Nous allons surprendre le monde » (PM),Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Burkina Faso « va surprendre le monde », a affirmé lundi le Premier ministre Rimtalba Jean Emmanuel Ouédraogo, défendant les progrès accomplis sous le régime du capitaine Ibrahim Traoré, au pouvoir depuis près de quatre ans.",https://www.maliweb.net/international/burkina-nous-allons-surprendre-le-monde-pm-3119747.html,filtered
2026-09-07,PMU-Mali: Programme officiel du mercredi 09 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUINTÉ+/TIÉRCE/COUPLE DU MERCREDI 09 SEPTEMBRE 2026 ANGERS - 15 PARTANTS GRAND NATIONAL DU TROT - 1ÈRE COURSE (R1) Attelé - Nationale - Corde à droite - 3100 mètres - 90 000,00 € Recul de 25 m. à 245.000, de 50 m. à 439. 000 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-mercredi-09-septembre-2026-3119745.html,filtered
2026-09-07,Les Brèves de Rouky : Immortalisées !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Dans le cadre de la vision de refondation nationale portée par le Président de la transition, Assimi Goïta, le ministère de la Promotion de la Femme, de l'Enfant et de la Famille (MPFEF) a procédé à la dénomination des Maisons de la Femme, de l'Enfant et de la Famille (MAFEF).",https://www.maliweb.net/nouvelles-breves/les-breves-de-rouky-immortalisees-3119740.html,filtered
2026-09-07,Tentative de destabilisation du Niger : Une documentation conséquente constituée et le pays se réserve le droit d’intenter des actions devant la justice internationale,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Conseil des ministres réuni, vendredi 04 septembre 2026, sous la présidence du Général d’Armée Abdourahamane Tiani, Président de la République, Chef de l’état, a examiné la situation née de la tentative de déstabilisation de notre pays orchestrée par les éléments du Bataillon Spécial de Renseignement du Commandement des Opérations Spéciales, no…",https://www.maliweb.net/international/tentative-de-destabilisation-du-niger-une-documentation-consequente-constituee-et-le-pays-se-reserve-le-droit-dintenter-des-actions-devant-la-justice-internationale-3119734.html,filtered
2026-09-07,Mali: Plus de 5.200 candidats inscrits au Brevet de technicien agro-pastoral,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Les examens du Brevet de technicien agro-pastoral première et deuxième partie (BT1) et (BT2) débutent, ce lundi 07 septembre 2026 à Bamako et à l'intérieur du pays. Ils sont 5.210 candidats dont 2.982 filles repartis entre 35 centres. Bamako compte un seul centre à savoir le Lycée technique.",https://www.maliweb.net/education/mali-plus-de-5200-candidats-inscrits-au-brevet-de-technicien-agro-pastoral-3119733.html,filtered
2026-09-07,Ecoles privées au Mali : Le gouvernement lève progressivement les restrictions,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après plusieurs années de suspension, l’État reprend progressivement la délivrance des arrêtés d’ouverture d’établissements privés d’enseignement.",https://www.maliweb.net/education/ecoles-privees-au-mali-le-gouvernement-leve-progressivement-les-restrictions-3119732.html,filtered
2026-09-07,Exposition au Musée national : Mamou Daffé réunit autour de la même table les anciens ministres de la culture,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"C’est une image assez rare dans la vie publique malienne. Des hommes et des femmes qui ont dirigé le département de la Culture à des périodes différentes se sont retrouvés, samedi 5 mai 2026, autour de la même table.",https://www.maliweb.net/art-culture/exposition-au-musee-national-mamou-daffe-reunit-autour-de-la-meme-table-les-anciens-ministres-de-la-culture-3119731.html,filtered
2026-09-07,"L'IA avancée pourrait poser un ""risque existentiel pour l'humanité"", alerte l'ONU",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Haut-Commissaire de l'ONU aux droits de l'homme a alerté lundi sur la nécessité d'élaborer rapidement une gouvernance de l'intelligence artificielle, affirmant que l'IA avancée ""pourrait faire peser un risque existentiel sur l'humanité"".",https://www.maliweb.net/technologie/lia-avancee-pourrait-poser-un-risque-existentiel-pour-lhumanite-alerte-lonu-3119730.html,filtered
2026-09-07,Transport urbain : Une transformation devenue inévitable,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"À Bamako, les minibus verts restent indispensables au quotidien de milliers de citoyens, mais leur vétusté rappelle chaque jour l’urgence de repenser un système de transport urbain plus moderne, plus sûr et plus adapté aux besoins d’une capitale en pleine croissance",https://www.maliweb.net/economie/transport/transport-urbain-une-transformation-devenue-inevitable-3119729.html,filtered
2026-09-07,La Revue de Presse de la RADIO RENOUVEAU FM du 07 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO RENOUVEAU FM du 07 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-07-septembre-2026-3119728.html,filtered
2026-09-07,Croix-Rouge malienne : le Mali et la Türkiye renforcent leur coopération humanitaire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,humanitaire,3,"La Croix-Rouge malienne (CRM), en partenariat avec le Croissant-Rouge turc (CRT), a lancé un nouveau projet visant à renforcer durablement l’ancrage communautaire de la Société nationale.",https://www.maliweb.net/economie/cooperation/croix-rouge-malienne-le-mali-et-la-turkiye-renforcent-leur-cooperation-humanitaire-3119727.html,filtered
2026-09-07,Montée des couleurs: le Médecin Colonel-major Assa Badiallo Toure donne le ton d'une semaine placée sous le signe du patriotisme,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le ministre de la Santé et du Développement social, le Médecin Colonel-major Assa Badiallo TOURÉ, a entamé sa matinée de ce lundi 7 septembre 2026 par la traditionnelle cérémonie de montée des couleurs, marquant le premier lundi du mois.",https://www.maliweb.net/communique-391/montee-des-couleurs-le-medecin-colonel-major-assa-badiallo-toure-donne-le-ton-dune-semaine-placee-sous-le-signe-du-patriotisme-3119726.html,filtered
2026-09-07,Entre Nous: Comme une malédiction !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Par une lettre adressée au Premier ministre le 24 juin 2026, une association dénommée ""Wassa Ton"" dénonce l’exploitation minière en cours dans le cercle de Kéniéba...",https://www.maliweb.net/politique/chroniques/entre-nous-comme-une-malediction-3119725.html,filtered
2026-09-07,Koulouba : Assimi Goïta préside la traditionnelle cérémonie de montée des couleurs,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Le Président de la Transition, le Général d’Armée Assimi Goïta, a présidé ce lundi 7 septembre 2026 la traditionnelle cérémonie de montée des couleurs dans la cour du Palais de Koulouba. Un rendez-vous solennel placé sous le signe du patriotisme, du civisme et de l’attachement aux valeurs de la République.",https://www.maliweb.net/politique/koulouba-assimi-goita-preside-la-traditionnelle-ceremonie-de-montee-des-couleurs-3119724.html,filtered
2026-09-07,La Revue de Presse de la RADIO KLEDU du 07 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 07 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-07-septembre-2026-3119723.html,filtered
2026-09-07,Super Coupe Assimi Goïta : La délégation de la compétition en immersion au palais de Koulouba,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La délégation de la Super Coupe Assimi Goïta était à Koulouba samedi dernier pour une visite de quelques sites historiques du pays. Cette visite intervenue dix jours après celle du Musée des armées, entre dans le cadre du programme culturel accompagnant la compétition.",https://www.maliweb.net/sports/super-coupe-assimi-goita-la-delegation-de-la-competition-en-immersion-au-palais-de-koulouba-3119722.html,filtered
2026-09-07,Coupe de la Confédération : Belle entrée en matière pour le FC Diarra,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Pour sa toute première participation à une compétition africaine, le Diarra FC a marqué le coup, en s’imposant sur le fil (1-0) face à Nations FC du Ghana, samedi dernier au stade Mamadou Konaté.",https://www.maliweb.net/sports/coupe-de-la-confederation-belle-entree-en-matiere-pour-le-fc-diarra-3119721.html,filtered
2026-09-07,La Russie bombarde désormais Kiev 24 heures sur 24: l’alerte retentit jusqu’à 13 fois par jour,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"À Kiev, les sirènes retentissent plus souvent que jamais. Alors que les attaques russes se concentraient auparavant surtout la nuit, la capitale ukrainienne est désormais pilonnée 24 heures sur 24. Les trois millions d’habitants de la ville doivent parfois se mettre à l’abri jusqu’à treize fois par jour.",https://www.maliweb.net/international/la-russie-bombarde-desormais-kiev-24-heures-sur-24-lalerte-retentit-jusqua-13-fois-par-jour-3119720.html,published-signal
2026-09-07,"À l'heure du Mali : Sur le parquet de Berlin, l'Empire du Mali fait vaciller le Royaume d'Espagne",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Pour le football, le Mali attend encore de goûter au bonheur d'une qualification mondiale. Mais pour le basketball, le Mali compte déjà 3 participations chez les dames. Après 2010 et 2022, disputées en toute impuissance et pour la forme, voilà notre pays qui étrenne une 3è participation débutée en fanfare. Plutôt en séisme, au regard de la sensati…",https://www.maliweb.net/sports/a-lheure-du-mali-sur-le-parquet-de-berlin-lempire-du-mali-fait-vaciller-le-royaume-despagne-3119719.html,filtered
